,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
119,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
120,0.8017837257372732,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9285714285714286,0.9,0.9285714285714286,1.0,0.75,0.8571428571428571,0.8017837257372732,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
121,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
122,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
123,0.8112457445926347,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,1.0,0.8461538461538461,0.9166666666666666,0.8112457445926347,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
124,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
125,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
126,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
127,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
128,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
129,0.723746864455746,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8928571428571428,0.85,0.8928571428571428,0.7857142857142857,1.0,0.88,0.723746864455746,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
130,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
131,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
132,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
133,0.5959595959595959,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.7979797979797979,0.8,0.797979797979798,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5959595959595959,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
134,0.816496580927726,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
135,0.6975184488828855,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8541666666666666,0.85,0.8541666666666667,0.875,0.7777777777777778,0.8235294117647058,0.6975184488828855,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
136,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
137,0.6975184488828855,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8541666666666667,0.85,0.8541666666666667,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.6975184488828855,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
138,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
139,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
140,0.816496580927726,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9,0.9,0.9,1.0,0.8333333333333334,0.9090909090909091,0.816496580927726,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
141,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
142,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
143,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909092,0.9,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
144,0.723746864455746,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8928571428571428,0.85,0.8928571428571428,1.0,0.6666666666666666,0.8,0.723746864455746,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
145,0.7802197802197802,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8901098901098902,0.9,0.8901098901098901,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7802197802197802,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
146,0.8921425711997711,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.8921425711997711,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
147,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
148,0.8112457445926347,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
149,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
150,0.8921425711997711,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,1.0,0.9285714285714286,0.9629629629629629,0.8921425711997711,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
151,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
152,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
153,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9375,0.95,0.9375,0.875,1.0,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
154,0.898717034272917,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
155,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
156,0.7071067811865475,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8125,0.85,0.8125,1.0,0.8,0.8888888888888888,0.7071067811865475,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
157,0.816496580927726,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
158,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
159,0.6,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8,0.8,0.8,0.8,0.8,0.8,0.6,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
160,0.816496580927726,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
161,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
162,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
163,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
164,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
165,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
166,0.8,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
167,0.7385489458759964,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,1.0,0.75,0.8571428571428571,0.7385489458759964,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
168,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
169,0.7385489458759964,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,1.0,0.75,0.8571428571428571,0.7385489458759964,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
170,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
171,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
172,0.8181818181818182,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
173,0.7385489458759964,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,1.0,0.75,0.8571428571428571,0.7385489458759964,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
174,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
175,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
176,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
177,0.8819171036881969,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9166666666666667,0.95,0.9166666666666667,1.0,0.9333333333333333,0.9655172413793104,0.8819171036881969,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
178,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
179,0.8819171036881969,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9666666666666667,0.95,0.9666666666666667,1.0,0.8333333333333334,0.9090909090909091,0.8819171036881969,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
180,0.816496580927726,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9,0.9,0.9,1.0,0.8333333333333334,0.9090909090909091,0.816496580927726,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
181,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
182,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
183,0.6637465183030647,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8461538461538461,0.8,0.8461538461538461,0.6923076923076923,1.0,0.8181818181818182,0.6637465183030647,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
184,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
185,0.5333964609104418,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.7626262626262625,0.75,0.7626262626262625,0.6363636363636364,0.875,0.7368421052631579,0.5333964609104418,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
186,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
187,0.8921425711997711,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,1.0,0.9285714285714286,0.9629629629629629,0.8921425711997711,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
188,0.797979797979798,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
189,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
190,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
191,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
192,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
193,0.9045340337332909,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
194,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
195,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
196,0.723746864455746,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.8928571428571428,0.85,0.8928571428571428,1.0,0.6666666666666666,0.8,0.723746864455746,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
197,0.8017837257372732,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9285714285714286,0.9,0.9285714285714286,1.0,0.75,0.8571428571428571,0.8017837257372732,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
198,0.90267093384844,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
199,1.0,0.8633157048205926,0.10153363682946547,0.010153363682946547,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_lc_ms_pos.csv
200,1.0,0.8315890822959402,0.12745581776073728,0.012745581776073728,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,XGBClassifier,validation_score,data/epic_lc_ms_pos.csv
201,0.723746864455746,0.8315890822959402,0.12745581776073728,0.012745581776073728,,bootstrap,1,0.8928571428571428,0.85,0.8928571428571428,0.7857142857142857,1.0,0.88,0.723746864455746,XGBClassifier,validation_score,data/epic_lc_ms_pos.csv
202,0.797979797979798,0.8315890822959402,0.12745581776073728,0.012745581776073728,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,XGBClassifier,validation_score,data/epic_lc_ms_pos.csv
