,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
32,"[0.4666666666666667, 0.42289003161103106, 0.3333333333333333, 0.6180700462007377, 0.746031746031746]",0.5173983647687029,0.14682879587872835,0.0656638337278555,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7333333333333334, 0.7166666666666668, 0.6666666666666666, 0.8166666666666667, 0.873015873015873]","[0.75, 0.6875, 0.625, 0.8125, 0.875]","[0.7333333333333334, 0.7166666666666667, 0.6666666666666667, 0.8166666666666667, 0.873015873015873]","[0.8, 0.6, 0.5, 0.8, 0.8888888888888888]","[0.8, 0.8571428571428571, 0.8333333333333334, 0.8888888888888888, 0.8888888888888888]","[0.8, 0.7058823529411765, 0.625, 0.8421052631578947, 0.8888888888888888]","[0.4666666666666667, 0.42289003161103106, 0.3333333333333333, 0.6180700462007377, 0.746031746031746]"
33,"[0.6831300510639732, 0.7745966692414834, 0.2, 0.6201736729460423, 0.49206349206349204]",0.5539927770629982,0.1994334707685275,0.08918935952542893,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.85, 0.9, 0.6, 0.75, 0.746031746031746]","[0.8125, 0.875, 0.625, 0.8125, 0.75]","[0.85, 0.9, 0.6, 0.75, 0.746031746031746]","[0.7, 0.8, 0.7, 1.0, 0.7777777777777778]","[1.0, 1.0, 0.7, 0.7692307692307693, 0.7777777777777778]","[0.8235294117647058, 0.8888888888888888, 0.7, 0.8695652173913043, 0.7777777777777778]","[0.6831300510639732, 0.7745966692414834, 0.2, 0.6201736729460423, 0.49206349206349204]"
34,"[0.6831300510639732, 0.6180700462007377, 0.3578300267477955, 0.3578300267477955, 0.2698412698412698]",0.45734028412031436,0.16234256267239622,0.07260180115539958,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.85, 0.8166666666666667, 0.6833333333333335, 0.6833333333333335, 0.6349206349206349]","[0.8125, 0.8125, 0.6875, 0.6875, 0.625]","[0.85, 0.8166666666666667, 0.6833333333333333, 0.6833333333333333, 0.6349206349206349]","[0.7, 0.8, 0.7, 0.7, 0.5555555555555556]","[1.0, 0.8888888888888888, 0.7777777777777778, 0.7777777777777778, 0.7142857142857143]","[0.8235294117647058, 0.8421052631578947, 0.7368421052631579, 0.7368421052631579, 0.625]","[0.6831300510639732, 0.6180700462007377, 0.3578300267477955, 0.3578300267477955, 0.2698412698412698]"
35,"[0.4472135954999579, 0.6831300510639732, 0.09759000729485331, 0.4472135954999579, 0.22084711628963774]",0.379198873129676,0.2029802936493315,0.09077554693855482,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7, 0.85, 0.55, 0.7, 0.6031746031746033]","[0.75, 0.8125, 0.5625, 0.75, 0.625]","[0.7, 0.85, 0.55, 0.7, 0.6031746031746031]","[0.9, 0.7, 0.6, 0.9, 0.7777777777777778]","[0.75, 1.0, 0.6666666666666666, 0.75, 0.6363636363636364]","[0.8181818181818182, 0.8235294117647058, 0.631578947368421, 0.8181818181818182, 0.7]","[0.4472135954999579, 0.6831300510639732, 0.09759000729485331, 0.4472135954999579, 0.22084711628963774]"
36,"[1.0, 0.6180700462007377, 0.4666666666666667, 0.28941438070815306, 0.42289003161103106]",0.5594082250373177,0.24400705366362302,0.10912327179626002,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[1.0, 0.8166666666666667, 0.7333333333333334, 0.6166666666666667, 0.7063492063492064]","[1.0, 0.8125, 0.75, 0.6875, 0.6875]","[1.0, 0.8166666666666667, 0.7333333333333334, 0.6166666666666667, 0.7063492063492063]","[1.0, 0.8, 0.8, 0.9, 0.5555555555555556]","[1.0, 0.8888888888888888, 0.8, 0.6923076923076923, 0.8333333333333334]","[1.0, 0.8421052631578947, 0.8, 0.782608695652174, 0.6666666666666666]","[1.0, 0.6180700462007377, 0.4666666666666667, 0.28941438070815306, 0.42289003161103106]"
37,"[0.3333333333333333, 0.09759000729485331, 0.42289003161103106, 0.4666666666666667, 0.3578300267477955]",0.3356620131307359,0.1280203655643222,0.05725244798123953,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6666666666666666, 0.55, 0.7166666666666668, 0.7333333333333334, 0.6746031746031745]","[0.625, 0.5625, 0.6875, 0.75, 0.6875]","[0.6666666666666667, 0.55, 0.7166666666666667, 0.7333333333333334, 0.6746031746031746]","[0.5, 0.6, 0.6, 0.8, 0.7777777777777778]","[0.8333333333333334, 0.6666666666666666, 0.8571428571428571, 0.8, 0.7]","[0.625, 0.631578947368421, 0.7058823529411765, 0.8, 0.7368421052631579]","[0.3333333333333333, 0.09759000729485331, 0.42289003161103106, 0.4666666666666667, 0.3578300267477955]"
38,"[0.6180700462007377, 0.7333333333333333, 0.3133397807202561, 0.4666666666666667, -0.015873015873015872]",0.42310736220959555,0.2611132737342363,0.11677340597945254,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8166666666666667, 0.8666666666666666, 0.65, 0.7333333333333334, 0.4920634920634921]","[0.8125, 0.875, 0.6875, 0.75, 0.5]","[0.8166666666666667, 0.8666666666666667, 0.65, 0.7333333333333334, 0.4920634920634921]","[0.8, 0.9, 0.8, 0.8, 0.5555555555555556]","[0.8888888888888888, 0.9, 0.7272727272727273, 0.8, 0.5555555555555556]","[0.8421052631578947, 0.9, 0.7619047619047619, 0.8, 0.5555555555555556]","[0.6180700462007377, 0.7333333333333333, 0.3133397807202561, 0.4666666666666667, -0.015873015873015872]"
39,"[0.7333333333333333, 0.7745966692414834, 0.3133397807202561, 0.4666666666666667, 0.49206349206349204]",0.5559999884050464,0.17331123358111206,0.07750713991034217,"{'penalty': None, 'C': 0.02753206530685476, 'solver': 'newton-cg', 'max_iter': 1161, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8666666666666666, 0.9, 0.65, 0.7333333333333334, 0.746031746031746]","[0.875, 0.875, 0.6875, 0.75, 0.75]","[0.8666666666666667, 0.9, 0.65, 0.7333333333333334, 0.746031746031746]","[0.9, 0.8, 0.8, 0.8, 0.7777777777777778]","[0.9, 1.0, 0.7272727272727273, 0.8, 0.7777777777777778]","[0.9, 0.8888888888888888, 0.7619047619047619, 0.8, 0.7777777777777778]","[0.7333333333333333, 0.7745966692414834, 0.3133397807202561, 0.4666666666666667, 0.49206349206349204]"
40,"[0.2, 0.8703882797784892, 0.14907119849998599, 0.5918640302493726, 0.2219167619785609]",0.4066480541012817,0.28019095625171936,0.12530520497190284,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6, 0.9166666666666667, 0.5666666666666667, 0.7833333333333334, 0.5873015873015872]","[0.625, 0.9375, 0.625, 0.8125, 0.625]","[0.6, 0.9166666666666667, 0.5666666666666667, 0.7833333333333333, 0.5873015873015872]","[0.7, 1.0, 0.8, 0.9, 0.8888888888888888]","[0.7, 0.9090909090909091, 0.6666666666666666, 0.8181818181818182, 0.6153846153846154]","[0.7, 0.9523809523809523, 0.7272727272727273, 0.8571428571428571, 0.7272727272727273]","[0.2, 0.8703882797784892, 0.14907119849998599, 0.5918640302493726, 0.2219167619785609]"
41,"[0.6201736729460423, 0.3133397807202561, 0.4666666666666667, 0.09759000729485333, 0.07273929674533079]",0.31410188487462987,0.21075569979519856,0.0942528142775205,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.75, 0.65, 0.7333333333333334, 0.5333333333333333, 0.5317460317460317]","[0.8125, 0.6875, 0.75, 0.625, 0.5625]","[0.75, 0.65, 0.7333333333333334, 0.5333333333333333, 0.5317460317460317]","[1.0, 0.8, 0.8, 0.9, 0.7777777777777778]","[0.7692307692307693, 0.7272727272727273, 0.8, 0.6428571428571429, 0.5833333333333334]","[0.8695652173913043, 0.7619047619047619, 0.8, 0.75, 0.6666666666666666]","[0.6201736729460423, 0.3133397807202561, 0.4666666666666667, 0.09759000729485333, 0.07273929674533079]"
42,"[0.3333333333333333, 0.3578300267477955, 0.0, 0.4666666666666667, 0.5447047794019222]",0.34050696122994356,0.1864990940483424,0.083404930406844,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.5833333333333333, 0.6833333333333335, 0.5, 0.7333333333333334, 0.7142857142857143]","[0.6875, 0.6875, 0.5, 0.75, 0.75]","[0.5833333333333334, 0.6833333333333333, 0.5, 0.7333333333333334, 0.7142857142857143]","[1.0, 0.7, 0.5, 0.8, 1.0]","[0.6666666666666666, 0.7777777777777778, 0.625, 0.8, 0.6923076923076923]","[0.8, 0.7368421052631579, 0.5555555555555556, 0.8, 0.8181818181818182]","[0.3333333333333333, 0.3578300267477955, 0.0, 0.4666666666666667, 0.5447047794019222]"
43,"[0.7333333333333333, 0.7333333333333333, 0.28941438070815306, 0.2, 0.6546536707079771]",0.5221469436165593,0.23008716359114678,0.10289810770798376,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8666666666666666, 0.8666666666666666, 0.6166666666666667, 0.6, 0.7857142857142857]","[0.875, 0.875, 0.6875, 0.625, 0.8125]","[0.8666666666666667, 0.8666666666666667, 0.6166666666666667, 0.6, 0.7857142857142857]","[0.9, 0.9, 0.9, 0.7, 1.0]","[0.9, 0.9, 0.6923076923076923, 0.7, 0.75]","[0.9, 0.9, 0.782608695652174, 0.7, 0.8571428571428571]","[0.7333333333333333, 0.7333333333333333, 0.28941438070815306, 0.2, 0.6546536707079771]"
44,"[0.7453559924999299, 0.5918640302493726, 0.09759000729485333, 0.4472135954999579, 0.3578300267477955]",0.4479707304583818,0.21910538409068925,0.09798690661259642,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8333333333333334, 0.7833333333333334, 0.5333333333333333, 0.7, 0.6746031746031745]","[0.875, 0.8125, 0.625, 0.75, 0.6875]","[0.8333333333333333, 0.7833333333333333, 0.5333333333333333, 0.7, 0.6746031746031746]","[1.0, 0.9, 0.9, 0.9, 0.7777777777777778]","[0.8333333333333334, 0.8181818181818182, 0.6428571428571429, 0.75, 0.7]","[0.9090909090909091, 0.8571428571428571, 0.75, 0.8181818181818182, 0.7368421052631579]","[0.7453559924999299, 0.5918640302493726, 0.09759000729485333, 0.4472135954999579, 0.3578300267477955]"
45,"[0.28941438070815306, 0.4666666666666667, 0.3133397807202561, 0.28941438070815306, 0.2219167619785609]",0.316150394156358,0.08120671659648634,0.036316747707860766,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6166666666666667, 0.7333333333333334, 0.65, 0.6166666666666667, 0.5873015873015872]","[0.6875, 0.75, 0.6875, 0.6875, 0.625]","[0.6166666666666667, 0.7333333333333334, 0.65, 0.6166666666666667, 0.5873015873015872]","[0.9, 0.8, 0.8, 0.9, 0.8888888888888888]","[0.6923076923076923, 0.8, 0.7272727272727273, 0.6923076923076923, 0.6153846153846154]","[0.782608695652174, 0.8, 0.7619047619047619, 0.782608695652174, 0.7272727272727273]","[0.28941438070815306, 0.4666666666666667, 0.3133397807202561, 0.28941438070815306, 0.2219167619785609]"
46,"[0.8703882797784892, 0.6180700462007377, 0.3133397807202561, 0.4879500364742666, 0.07273929674533079]",0.4724974879838161,0.27014256251073027,0.12081142667799583,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9166666666666667, 0.8166666666666667, 0.65, 0.6666666666666667, 0.5317460317460317]","[0.9375, 0.8125, 0.6875, 0.75, 0.5625]","[0.9166666666666667, 0.8166666666666667, 0.65, 0.6666666666666666, 0.5317460317460317]","[1.0, 0.8, 0.8, 1.0, 0.7777777777777778]","[0.9090909090909091, 0.8888888888888888, 0.7272727272727273, 0.7142857142857143, 0.5833333333333334]","[0.9523809523809523, 0.8421052631578947, 0.7619047619047619, 0.8333333333333334, 0.6666666666666666]","[0.8703882797784892, 0.6180700462007377, 0.3133397807202561, 0.4879500364742666, 0.07273929674533079]"
47,"[0.42289003161103106, 0.4472135954999579, 0.2, -0.041344911529736156, 0.42857142857142855]",0.2914660288305363,0.18945005680755053,0.08472464107257595,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7166666666666668, 0.7, 0.6, 0.48333333333333334, 0.6428571428571428]","[0.6875, 0.75, 0.625, 0.5625, 0.6875]","[0.7166666666666667, 0.7, 0.6, 0.48333333333333334, 0.6428571428571428]","[0.6, 0.9, 0.7, 0.8, 1.0]","[0.8571428571428571, 0.75, 0.7, 0.6153846153846154, 0.6428571428571429]","[0.7058823529411765, 0.8181818181818182, 0.7, 0.6956521739130435, 0.782608695652174]","[0.42289003161103106, 0.4472135954999579, 0.2, -0.041344911529736156, 0.42857142857142855]"
48,"[0.6201736729460423, 0.3133397807202561, 0.5918640302493726, 0.4666666666666667, 0.2219167619785609]",0.4427921825121797,0.1547904878573375,0.06922441062387248,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.75, 0.65, 0.7833333333333334, 0.7333333333333334, 0.5873015873015872]","[0.8125, 0.6875, 0.8125, 0.75, 0.625]","[0.75, 0.65, 0.7833333333333333, 0.7333333333333334, 0.5873015873015872]","[1.0, 0.8, 0.9, 0.8, 0.8888888888888888]","[0.7692307692307693, 0.7272727272727273, 0.8181818181818182, 0.8, 0.6153846153846154]","[0.8695652173913043, 0.7619047619047619, 0.8571428571428571, 0.8, 0.7272727272727273]","[0.6201736729460423, 0.3133397807202561, 0.5918640302493726, 0.4666666666666667, 0.2219167619785609]"
49,"[0.7333333333333333, 0.7745966692414834, 0.3333333333333333, 0.28941438070815306, 0.49265895172303803]",0.5246673336678682,0.19949103251608305,0.08921510192151652,"{'penalty': 'l2', 'C': 0.3632275555301277, 'solver': 'saga', 'max_iter': 102, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8666666666666666, 0.9, 0.5833333333333333, 0.6166666666666667, 0.7301587301587301]","[0.875, 0.875, 0.6875, 0.6875, 0.75]","[0.8666666666666667, 0.9, 0.5833333333333334, 0.6166666666666667, 0.7301587301587301]","[0.9, 0.8, 1.0, 0.9, 0.8888888888888888]","[0.9, 1.0, 0.6666666666666666, 0.6923076923076923, 0.7272727272727273]","[0.9, 0.8888888888888888, 0.8, 0.782608695652174, 0.8]","[0.7333333333333333, 0.7745966692414834, 0.3333333333333333, 0.28941438070815306, 0.49265895172303803]"
50,0.5477225575051662,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.78125,0.7916666666666666,0.78125,0.8125,0.8666666666666667,0.8387096774193549,0.5477225575051662
51,0.47809144373375745,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.75,0.75,0.75,0.8571428571428571,0.8,0.47809144373375745
52,0.5185629788417315,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.7916666666666666,0.75,0.875,0.8235294117647058,0.8484848484848485,0.5185629788417315
53,0.625,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.8125,0.8333333333333334,0.8125,0.875,0.875,0.875,0.625
54,0.2988071523335984,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.65625,0.6666666666666666,0.65625,0.6875,0.7857142857142857,0.7333333333333333,0.2988071523335984
55,0.625,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.8125,0.8333333333333334,0.8125,0.875,0.875,0.875,0.625
56,0.7130240959073808,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.84375,0.875,0.84375,0.9375,0.8823529411764706,0.9090909090909091,0.7130240959073808
57,0.5913123959890826,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.8125,0.7916666666666666,0.8125,0.75,0.9230769230769231,0.8275862068965517,0.5913123959890826
58,0.5477225575051662,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.78125,0.7916666666666666,0.78125,0.8125,0.8666666666666667,0.8387096774193549,0.5477225575051662
59,0.4375,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.71875,0.75,0.71875,0.8125,0.8125,0.8125,0.4375
60,0.47809144373375745,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.75,0.75,0.75,0.8571428571428571,0.8,0.47809144373375745
61,0.2041241452319315,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.59375,0.6666666666666666,0.59375,0.8125,0.7222222222222222,0.7647058823529411,0.2041241452319315
62,0.5345224838248488,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.6875,0.7916666666666666,0.6875,1.0,0.7619047619047619,0.8648648648648649,0.5345224838248488
63,0.5185629788417315,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.7916666666666666,0.75,0.875,0.8235294117647058,0.8484848484848485,0.5185629788417315
64,0.7130240959073808,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.84375,0.875,0.84375,0.9375,0.8823529411764706,0.9090909090909091,0.7130240959073808
65,0.6123724356957945,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.78125,0.8333333333333334,0.78125,0.9375,0.8333333333333334,0.8823529411764706,0.6123724356957945
66,0.07254762501100116,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.53125,0.625,0.53125,0.8125,0.6842105263157895,0.7428571428571429,0.07254762501100116
67,0.7130240959073808,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.84375,0.875,0.84375,0.9375,0.8823529411764706,0.9090909090909091,0.7130240959073808
68,0.5477225575051662,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.78125,0.7916666666666666,0.78125,0.8125,0.8666666666666667,0.8387096774193549,0.5477225575051662
69,0.6123724356957945,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.78125,0.8333333333333334,0.78125,0.9375,0.8333333333333334,0.8823529411764706,0.6123724356957945
70,0.7130240959073808,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.84375,0.875,0.84375,0.9375,0.8823529411764706,0.9090909090909091,0.7130240959073808
71,0.408248290463863,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.6875,0.75,0.6875,0.875,0.7777777777777778,0.8235294117647058,0.408248290463863
72,0.47304991679126607,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.7083333333333334,0.75,0.625,0.9090909090909091,0.7407407407407407,0.47304991679126607
73,0.7130240959073808,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.84375,0.875,0.84375,0.9375,0.8823529411764706,0.9090909090909091,0.7130240959073808
74,0.15811388300841897,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.5625,0.6666666666666666,0.5625,0.875,0.7,0.7777777777777778,0.15811388300841897
75,0.4375,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.71875,0.75,0.71875,0.8125,0.8125,0.8125,0.4375
76,0.47809144373375745,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.75,0.75,0.75,0.8571428571428571,0.8,0.47809144373375745
77,0.47809144373375745,0.5040529557818421,0.14985055351963783,0.014985055351963783,,bootstrap,one_sem,LogisticRegression,0.75,0.75,0.75,0.75,0.8571428571428571,0.8,0.47809144373375745
