,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
32,"[0.6527777777777778, 0.42600643361512924, 0.7638888888888888, 0.5773502691896258, 0.7745966692414834]",0.638924007742581,0.12910494815769172,0.05773748806243698,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.6944444444444444, 0.8819444444444444, 0.75, 0.875]","[0.8235294117647058, 0.7058823529411765, 0.8823529411764706, 0.75, 0.875]","[0.8263888888888888, 0.6944444444444444, 0.8819444444444444, 0.75, 0.875]","[0.875, 0.5, 0.875, 1.0, 0.75]","[0.7777777777777778, 0.8, 0.875, 0.6666666666666666, 1.0]","[0.8235294117647058, 0.6153846153846154, 0.875, 0.8, 0.8571428571428571]","[0.6527777777777778, 0.42600643361512924, 0.7638888888888888, 0.5773502691896258, 0.7745966692414834]"
33,"[0.6479515952918626, 0.5367394391967351, 0.6527777777777778, 0.7745966692414834, 0.75]",0.6724130963015718,0.08467876026685212,0.03786949284141791,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8194444444444443, 0.7569444444444444, 0.8263888888888888, 0.875, 0.875]","[0.8235294117647058, 0.7647058823529411, 0.8235294117647058, 0.875, 0.875]","[0.8194444444444444, 0.7569444444444444, 0.8263888888888888, 0.875, 0.875]","[0.75, 0.625, 0.875, 0.75, 0.875]","[0.8571428571428571, 0.8333333333333334, 0.7777777777777778, 1.0, 0.875]","[0.8, 0.7142857142857143, 0.8235294117647058, 0.8571428571428571, 0.875]","[0.6479515952918626, 0.5367394391967351, 0.6527777777777778, 0.7745966692414834, 0.75]"
34,"[0.4497006112188861, 0.5277777777777778, 0.6846531968814576, 0.5, 0.7745966692414834]",0.587345651023921,0.122192842313387,0.0546463003553292,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7152777777777778, 0.763888888888889, 0.8125, 0.75, 0.875]","[0.7058823529411765, 0.7647058823529411, 0.8235294117647058, 0.75, 0.875]","[0.7152777777777778, 0.7638888888888888, 0.8125, 0.75, 0.875]","[0.875, 0.75, 0.625, 0.75, 0.75]","[0.6363636363636364, 0.75, 1.0, 0.75, 1.0]","[0.7368421052631579, 0.75, 0.7692307692307693, 0.75, 0.8571428571428571]","[0.4497006112188861, 0.5277777777777778, 0.6846531968814576, 0.5, 0.7745966692414834]"
35,"[0.7638888888888888, 0.7888106377466154, 0.6963106238227914, 0.40451991747794525, 0.629940788348712]",0.6566941712569906,0.1377116765462103,0.061586534010557935,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.8888888888888888, 0.8333333333333334, 0.6875, 0.8125]","[0.8823529411764706, 0.8823529411764706, 0.8235294117647058, 0.6875, 0.8125]","[0.8819444444444444, 0.8888888888888888, 0.8333333333333333, 0.6875, 0.8125]","[0.875, 1.0, 1.0, 0.5, 0.75]","[0.875, 0.8, 0.7272727272727273, 0.8, 0.8571428571428571]","[0.875, 0.8888888888888888, 0.8421052631578947, 0.6153846153846154, 0.8]","[0.7638888888888888, 0.7888106377466154, 0.6963106238227914, 0.40451991747794525, 0.629940788348712]"
36,"[0.6527777777777778, 0.5493502655735357, 0.7638888888888888, 0.5773502691896258, 0.40451991747794525]",0.5895774237815548,0.11865309083149217,0.053063275367934704,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.7708333333333335, 0.8819444444444444, 0.75, 0.6875]","[0.8235294117647058, 0.7647058823529411, 0.8823529411764706, 0.75, 0.6875]","[0.8263888888888888, 0.7708333333333333, 0.8819444444444444, 0.75, 0.6875]","[0.875, 0.875, 0.875, 0.5, 0.875]","[0.7777777777777778, 0.7, 0.875, 1.0, 0.6363636363636364]","[0.8235294117647058, 0.7777777777777778, 0.875, 0.6666666666666666, 0.7368421052631579]","[0.6527777777777778, 0.5493502655735357, 0.7638888888888888, 0.5773502691896258, 0.40451991747794525]"
37,"[0.2916666666666667, 0.6527777777777778, 0.5277777777777778, 0.5163977794943222, 0.8819171036881969]",0.5741074210809483,0.19296913953497635,0.08629842271196986,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6458333333333334, 0.8263888888888888, 0.763888888888889, 0.75, 0.9375]","[0.6470588235294118, 0.8235294117647058, 0.7647058823529411, 0.75, 0.9375]","[0.6458333333333333, 0.8263888888888888, 0.7638888888888888, 0.75, 0.9375]","[0.625, 0.875, 0.75, 0.875, 0.875]","[0.625, 0.7777777777777778, 0.75, 0.7, 1.0]","[0.625, 0.8235294117647058, 0.75, 0.7777777777777778, 0.9333333333333333]","[0.2916666666666667, 0.6527777777777778, 0.5277777777777778, 0.5163977794943222, 0.8819171036881969]"
38,"[0.5493502655735357, 0.5493502655735357, 0.6527777777777778, 0.75, 0.40451991747794525]",0.5811996452805589,0.11563864492205753,0.0517151741743363,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.7708333333333335, 0.8263888888888888, 0.875, 0.6875]","[0.7647058823529411, 0.7647058823529411, 0.8235294117647058, 0.875, 0.6875]","[0.7708333333333333, 0.7708333333333333, 0.8263888888888888, 0.875, 0.6875]","[0.875, 0.875, 0.875, 0.875, 0.5]","[0.7, 0.7, 0.7777777777777778, 0.875, 0.8]","[0.7777777777777778, 0.7777777777777778, 0.8235294117647058, 0.875, 0.6153846153846154]","[0.5493502655735357, 0.5493502655735357, 0.6527777777777778, 0.75, 0.40451991747794525]"
39,"[0.3098898934004561, 0.8874119674649423, 0.7833494518006403, 0.629940788348712, 0.5163977794943222]",0.6253979761018146,0.20250779273842462,0.09056423810731114,"{'penalty': None, 'C': 0.019188591215247852, 'solver': 'lbfgs', 'max_iter': 125, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6527777777777778, 0.9375, 0.875, 0.8125, 0.75]","[0.6470588235294118, 0.9411764705882353, 0.8823529411764706, 0.8125, 0.75]","[0.6527777777777778, 0.9375, 0.875, 0.8125, 0.75]","[0.75, 0.875, 0.75, 0.75, 0.875]","[0.6, 1.0, 1.0, 0.8571428571428571, 0.7]","[0.6666666666666666, 0.9333333333333333, 0.8571428571428571, 0.8, 0.7777777777777778]","[0.3098898934004561, 0.8874119674649423, 0.7833494518006403, 0.629940788348712, 0.5163977794943222]"
40,"[0.6085806194501846, 0.5493502655735357, 0.5277777777777778, 0.7745966692414834, 0.629940788348712]",0.6180492240783387,0.08672559861811069,0.038784866779891465,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7777777777777778, 0.7708333333333335, 0.763888888888889, 0.875, 0.8125]","[0.7647058823529411, 0.7647058823529411, 0.7647058823529411, 0.875, 0.8125]","[0.7777777777777778, 0.7708333333333333, 0.7638888888888888, 0.875, 0.8125]","[1.0, 0.875, 0.75, 0.75, 0.75]","[0.6666666666666666, 0.7, 0.75, 1.0, 0.8571428571428571]","[0.8, 0.7777777777777778, 0.75, 0.8571428571428571, 0.8]","[0.6085806194501846, 0.5493502655735357, 0.5277777777777778, 0.7745966692414834, 0.629940788348712]"
41,"[0.5277777777777778, 0.5229763603684907, 0.5277777777777778, 0.674199862463242, 0.8819171036881969]",0.626929776415097,0.13980096457477445,0.06252089202184713,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.763888888888889, 0.7222222222222222, 0.763888888888889, 0.8125, 0.9375]","[0.7647058823529411, 0.7058823529411765, 0.7647058823529411, 0.8125, 0.9375]","[0.7638888888888888, 0.7222222222222222, 0.7638888888888888, 0.8125, 0.9375]","[0.75, 1.0, 0.75, 0.625, 1.0]","[0.75, 0.6153846153846154, 0.75, 1.0, 0.8888888888888888]","[0.75, 0.7619047619047619, 0.75, 0.7692307692307693, 0.9411764705882353]","[0.5277777777777778, 0.5229763603684907, 0.5277777777777778, 0.674199862463242, 0.8819171036881969]"
42,"[0.6963106238227914, 0.42600643361512924, 0.8874119674649423, 0.48038446141526137, 0.8819171036881969]",0.6744061180012643,0.19404067351423984,0.08677762727553666,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8333333333333334, 0.6944444444444444, 0.9375, 0.6875, 0.9375]","[0.8235294117647058, 0.7058823529411765, 0.9411764705882353, 0.6875, 0.9375]","[0.8333333333333333, 0.6944444444444444, 0.9375, 0.6875, 0.9375]","[1.0, 0.5, 0.875, 1.0, 0.875]","[0.7272727272727273, 0.8, 1.0, 0.6153846153846154, 1.0]","[0.8421052631578947, 0.6153846153846154, 0.9333333333333333, 0.7619047619047619, 0.9333333333333333]","[0.6963106238227914, 0.42600643361512924, 0.8874119674649423, 0.48038446141526137, 0.8819171036881969]"
43,"[0.6527777777777778, 0.6479515952918626, 0.5493502655735357, 0.8819171036881969, 0.40451991747794525]",0.6273033319618636,0.15595678968825866,0.06974599665911692,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.8194444444444443, 0.7708333333333335, 0.9375, 0.6875]","[0.8235294117647058, 0.8235294117647058, 0.7647058823529411, 0.9375, 0.6875]","[0.8263888888888888, 0.8194444444444444, 0.7708333333333333, 0.9375, 0.6875]","[0.875, 0.75, 0.875, 0.875, 0.5]","[0.7777777777777778, 0.8571428571428571, 0.7, 1.0, 0.8]","[0.8235294117647058, 0.8, 0.7777777777777778, 0.9333333333333333, 0.6153846153846154]","[0.6527777777777778, 0.6479515952918626, 0.5493502655735357, 0.8819171036881969, 0.40451991747794525]"
44,"[0.5229763603684907, 0.7833494518006403, 0.7638888888888888, 0.629940788348712, 0.3779644730092272]",0.6156239924831918,0.15191109951965517,0.06793670901253691,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7222222222222222, 0.875, 0.8819444444444444, 0.8125, 0.6875]","[0.7058823529411765, 0.8823529411764706, 0.8823529411764706, 0.8125, 0.6875]","[0.7222222222222222, 0.875, 0.8819444444444444, 0.8125, 0.6875]","[1.0, 0.75, 0.875, 0.75, 0.75]","[0.6153846153846154, 1.0, 0.875, 0.8571428571428571, 0.6666666666666666]","[0.7619047619047619, 0.8571428571428571, 0.875, 0.8, 0.7058823529411765]","[0.5229763603684907, 0.7833494518006403, 0.7638888888888888, 0.629940788348712, 0.3779644730092272]"
45,"[0.8874119674649423, 0.6963106238227914, 0.5493502655735357, 0.1259881576697424, 0.5163977794943222]",0.5550917588050668,0.2514118446721909,0.11243479500712744,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9375, 0.8333333333333334, 0.7708333333333335, 0.5625, 0.75]","[0.9411764705882353, 0.8235294117647058, 0.7647058823529411, 0.5625, 0.75]","[0.9375, 0.8333333333333333, 0.7708333333333333, 0.5625, 0.75]","[0.875, 1.0, 0.875, 0.5, 0.625]","[1.0, 0.7272727272727273, 0.7, 0.5714285714285714, 0.8333333333333334]","[0.9333333333333333, 0.8421052631578947, 0.7777777777777778, 0.5333333333333333, 0.7142857142857143]","[0.8874119674649423, 0.6963106238227914, 0.5493502655735357, 0.1259881576697424, 0.5163977794943222]"
46,"[0.5493502655735357, 0.6527777777777778, 0.588348405414552, 0.5773502691896258, 0.674199862463242]",0.6084053160837467,0.04722717921710652,0.021120636623003095,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.8263888888888888, 0.75, 0.75, 0.8125]","[0.7647058823529411, 0.8235294117647058, 0.7647058823529411, 0.75, 0.8125]","[0.7708333333333333, 0.8263888888888888, 0.75, 0.75, 0.8125]","[0.875, 0.875, 0.5, 0.5, 1.0]","[0.7, 0.7777777777777778, 1.0, 1.0, 0.7272727272727273]","[0.7777777777777778, 0.8235294117647058, 0.6666666666666666, 0.6666666666666666, 0.8421052631578947]","[0.5493502655735357, 0.6527777777777778, 0.588348405414552, 0.5773502691896258, 0.674199862463242]"
47,"[0.5493502655735357, 0.6527777777777778, 0.5367394391967351, 0.75, 0.8819171036881969]",0.674156917247249,0.1294865239719101,0.05790813395426941,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.8263888888888888, 0.7569444444444444, 0.875, 0.9375]","[0.7647058823529411, 0.8235294117647058, 0.7647058823529411, 0.875, 0.9375]","[0.7708333333333333, 0.8263888888888888, 0.7569444444444444, 0.875, 0.9375]","[0.875, 0.875, 0.625, 0.875, 0.875]","[0.7, 0.7777777777777778, 0.8333333333333334, 0.875, 1.0]","[0.7777777777777778, 0.8235294117647058, 0.7142857142857143, 0.875, 0.9333333333333333]","[0.5493502655735357, 0.6527777777777778, 0.5367394391967351, 0.75, 0.8819171036881969]"
48,"[0.7638888888888888, 0.6963106238227914, 0.4497006112188861, 0.629940788348712, 0.5773502691896258]",0.6234382362937809,0.10713348397233749,0.04791155056570616,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.8333333333333334, 0.7152777777777778, 0.8125, 0.75]","[0.8823529411764706, 0.8235294117647058, 0.7058823529411765, 0.8125, 0.75]","[0.8819444444444444, 0.8333333333333333, 0.7152777777777778, 0.8125, 0.75]","[0.875, 1.0, 0.875, 0.75, 0.5]","[0.875, 0.7272727272727273, 0.6363636363636364, 0.8571428571428571, 1.0]","[0.875, 0.8421052631578947, 0.7368421052631579, 0.8, 0.6666666666666666]","[0.7638888888888888, 0.6963106238227914, 0.4497006112188861, 0.629940788348712, 0.5773502691896258]"
49,"[0.4497006112188861, 1.0, 0.6846531968814576, 0.629940788348712, 0.5773502691896258]",0.6683289731277363,0.18320550662002358,0.08193199333093208,"{'penalty': 'l2', 'C': 0.16264031980161697, 'solver': 'newton-cg', 'max_iter': 110, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7152777777777778, 1.0, 0.8125, 0.8125, 0.75]","[0.7058823529411765, 1.0, 0.8235294117647058, 0.8125, 0.75]","[0.7152777777777778, 1.0, 0.8125, 0.8125, 0.75]","[0.875, 1.0, 0.625, 0.75, 1.0]","[0.6363636363636364, 1.0, 1.0, 0.8571428571428571, 0.6666666666666666]","[0.7368421052631579, 1.0, 0.7692307692307693, 0.8, 0.8]","[0.4497006112188861, 1.0, 0.6846531968814576, 0.629940788348712, 0.5773502691896258]"
50,0.3595462477533374,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6762820512820513,0.68,0.6762820512820513,0.5833333333333334,0.7,0.6363636363636364,0.3595462477533374
51,0.32025630761017426,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6282051282051282,0.64,0.6282051282051282,0.3333333333333333,0.8,0.47058823529411764,0.32025630761017426
52,0.32025630761017426,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6282051282051282,0.64,0.6282051282051282,0.3333333333333333,0.8,0.47058823529411764,0.32025630761017426
53,0.48744609478821715,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7275641025641025,0.72,0.7275641025641025,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.48744609478821715
54,0.6864064729836441,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.8365384615384616,0.84,0.8365384615384616,0.75,0.9,0.8181818181818182,0.6864064729836441
55,0.5229763603684907,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
56,0.36774958904091276,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6826923076923078,0.68,0.6826923076923077,0.75,0.6428571428571429,0.6923076923076923,0.36774958904091276
57,0.397430455754832,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.669871794871795,0.68,0.6698717948717949,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.397430455754832
58,0.690336947848731,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
59,0.6590820436573077,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.8076923076923077,0.8,0.8076923076923077,1.0,0.7058823529411765,0.8275862068965517,0.6590820436573077
60,0.5537765319092597,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
61,0.32025630761017426,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6282051282051282,0.64,0.6282051282051282,0.3333333333333333,0.8,0.47058823529411764,0.32025630761017426
62,0.4423076923076923,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7211538461538461,0.72,0.7211538461538461,0.75,0.6923076923076923,0.72,0.4423076923076923
63,0.358974358974359,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6794871794871794,0.68,0.6794871794871795,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.358974358974359
64,0.6210344279375828,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
65,0.2924396698824572,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6314102564102564,0.64,0.6314102564102564,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.2924396698824572
66,0.5537765319092597,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
67,0.4576043153224294,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
68,0.5537765319092597,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
69,0.6025641025641025,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
70,0.13074409009212268,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.5641025641025641,0.56,0.5641025641025641,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.13074409009212268
71,0.2924396698824572,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6314102564102564,0.64,0.6314102564102564,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.2924396698824572
72,0.5290432684448219,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
73,0.3595462477533374,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.6762820512820513,0.68,0.6762820512820513,0.5833333333333334,0.7,0.6363636363636364,0.3595462477533374
74,0.5290432684448219,0.45716905848987627,0.11732565375764503,0.011732565375764503,,bootstrap,one_sem,LogisticRegression,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
