,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
36,"[0.6123724356957946, 0.502518907629606, 0.7035264706814485, 0.7035264706814485, 0.502518907629606]",0.6048926384635808,0.08997107825555299,0.04023628939767394,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.7999999999999999, 0.75, 0.85, 0.8500000000000001, 0.75]","[0.8, 0.75, 0.85, 0.85, 0.75]","[0.8, 0.75, 0.8500000000000001, 0.8500000000000001, 0.75]","[0.9, 0.7, 0.9, 0.8, 0.8]","[0.75, 0.7777777777777778, 0.8181818181818182, 0.8888888888888888, 0.7272727272727273]","[0.8181818181818182, 0.7368421052631579, 0.8571428571428571, 0.8421052631578947, 0.7619047619047619]","[0.6123724356957946, 0.502518907629606, 0.7035264706814485, 0.7035264706814485, 0.502518907629606]"
37,"[0.7035264706814485, 0.6546536707079772, 0.8, 1.0, 0.5241424183609591]",0.736464511950077,0.15896308466865702,0.07109045264643435,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.8500000000000001, 0.8, 0.9, 1.0, 0.75]","[0.85, 0.8, 0.9, 1.0, 0.75]","[0.8500000000000001, 0.8, 0.9, 1.0, 0.75]","[0.8, 1.0, 0.9, 1.0, 0.9]","[0.8888888888888888, 0.7142857142857143, 0.9, 1.0, 0.6923076923076923]","[0.8421052631578947, 0.8333333333333334, 0.9, 1.0, 0.782608695652174]","[0.7035264706814485, 0.6546536707079772, 0.8, 1.0, 0.5241424183609591]"
38,"[0.8, 0.8, 0.408248290463863, 0.6123724356957946, 0.30151134457776363]",0.5844264141474843,0.20238803808986527,0.09051068220035108,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.9, 0.9, 0.7000000000000001, 0.7999999999999999, 0.65]","[0.9, 0.9, 0.7, 0.8, 0.65]","[0.9, 0.9, 0.7, 0.8, 0.6499999999999999]","[0.9, 0.9, 0.8, 0.9, 0.7]","[0.9, 0.9, 0.6666666666666666, 0.75, 0.6363636363636364]","[0.9, 0.9, 0.7272727272727273, 0.8181818181818182, 0.6666666666666666]","[0.8, 0.8, 0.408248290463863, 0.6123724356957946, 0.30151134457776363]"
39,"[0.6123724356957946, 0.502518907629606, 0.6123724356957946, 0.8, 0.6123724356957946]",0.6279272429433981,0.09598139441867591,0.042924184499075646,"{'penalty': 'l1', 'C': 0.7978390969003909, 'solver': 'liblinear', 'max_iter': 1014, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.8, 0.75, 0.7999999999999999, 0.9, 0.7999999999999999]","[0.8, 0.75, 0.8, 0.9, 0.8]","[0.8, 0.75, 0.8, 0.9, 0.8]","[0.7, 0.8, 0.9, 0.9, 0.9]","[0.875, 0.7272727272727273, 0.75, 0.9, 0.75]","[0.7777777777777778, 0.7619047619047619, 0.8181818181818182, 0.9, 0.8181818181818182]","[0.6123724356957946, 0.502518907629606, 0.6123724356957946, 0.8, 0.6123724356957946]"
40,"[1.0, 0.6123724356957946, 0.9045340337332909, 0.6, 0.502518907629606]",0.7238850754117383,0.19269616430421266,0.0861763444775376,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[1.0, 0.7999999999999999, 0.95, 0.8, 0.75]","[1.0, 0.8, 0.95, 0.8, 0.75]","[1.0, 0.8, 0.95, 0.8, 0.75]","[1.0, 0.9, 0.9, 0.8, 0.8]","[1.0, 0.75, 1.0, 0.8, 0.7272727272727273]","[1.0, 0.8181818181818182, 0.9473684210526315, 0.8, 0.7619047619047619]","[1.0, 0.6123724356957946, 0.9045340337332909, 0.6, 0.502518907629606]"
41,"[0.8, 0.7035264706814485, 0.816496580927726, 0.6, 0.6123724356957946]",0.7064790974609939,0.09061190415134175,0.040522875450619104,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9, 0.8500000000000001, 0.9, 0.8, 0.7999999999999999]","[0.9, 0.85, 0.9, 0.8, 0.8]","[0.9, 0.8500000000000001, 0.9, 0.8, 0.8]","[0.9, 0.8, 1.0, 0.8, 0.9]","[0.9, 0.8888888888888888, 0.8333333333333334, 0.8, 0.75]","[0.9, 0.8421052631578947, 0.9090909090909091, 0.8, 0.8181818181818182]","[0.8, 0.7035264706814485, 0.816496580927726, 0.6, 0.6123724356957946]"
42,"[0.816496580927726, 0.816496580927726, 0.816496580927726, 0.7035264706814485, 0.816496580927726]",0.7939025588784705,0.04518804409851102,0.02020870767490577,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9, 0.9, 0.9, 0.8500000000000001, 0.9]","[0.9, 0.9, 0.9, 0.85, 0.9]","[0.9, 0.9, 0.9, 0.8500000000000001, 0.9]","[1.0, 1.0, 0.8, 0.8, 0.8]","[0.8333333333333334, 0.8333333333333334, 1.0, 0.8888888888888888, 1.0]","[0.9090909090909091, 0.9090909090909091, 0.8888888888888888, 0.8421052631578947, 0.8888888888888888]","[0.816496580927726, 0.816496580927726, 0.816496580927726, 0.7035264706814485, 0.816496580927726]"
43,"[0.9045340337332909, 0.9045340337332909, 0.7035264706814485, 0.7035264706814485, 0.8]",0.8032242017658957,0.08990776913073131,0.040207976696334476,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.95, 0.9500000000000001, 0.85, 0.8500000000000001, 0.9]","[0.95, 0.95, 0.85, 0.85, 0.9]","[0.95, 0.95, 0.8500000000000001, 0.8500000000000001, 0.9]","[0.9, 1.0, 0.9, 0.8, 0.9]","[1.0, 0.9090909090909091, 0.8181818181818182, 0.8888888888888888, 0.9]","[0.9473684210526315, 0.9523809523809523, 0.8571428571428571, 0.8421052631578947, 0.9]","[0.9045340337332909, 0.9045340337332909, 0.7035264706814485, 0.7035264706814485, 0.8]"
44,"[0.816496580927726, 0.6, 0.7337993857053428, 0.7035264706814485, 0.9045340337332909]",0.7516712942095616,0.10316088945538562,0.046134952288316704,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9, 0.8, 0.85, 0.8500000000000001, 0.9500000000000001]","[0.9, 0.8, 0.85, 0.85, 0.95]","[0.9, 0.8, 0.85, 0.8500000000000001, 0.95]","[0.8, 0.8, 1.0, 0.8, 1.0]","[1.0, 0.8, 0.7692307692307693, 0.8888888888888888, 0.9090909090909091]","[0.8888888888888888, 0.8, 0.8695652173913043, 0.8421052631578947, 0.9523809523809523]","[0.816496580927726, 0.6, 0.7337993857053428, 0.7035264706814485, 0.9045340337332909]"
45,"[0.816496580927726, 0.6123724356957946, 0.7035264706814485, 0.7035264706814485, 0.7337993857053428]",0.713944268738352,0.06549061109119951,0.029288291657584755,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9, 0.7999999999999999, 0.85, 0.8500000000000001, 0.85]","[0.9, 0.8, 0.85, 0.85, 0.85]","[0.9, 0.8, 0.8500000000000001, 0.8500000000000001, 0.85]","[1.0, 0.9, 0.9, 0.8, 0.7]","[0.8333333333333334, 0.75, 0.8181818181818182, 0.8888888888888888, 1.0]","[0.9090909090909091, 0.8181818181818182, 0.8571428571428571, 0.8421052631578947, 0.8235294117647058]","[0.816496580927726, 0.6123724356957946, 0.7035264706814485, 0.7035264706814485, 0.7337993857053428]"
46,"[0.7035264706814485, 0.5241424183609591, 0.9045340337332909, 0.6123724356957946, 0.8]",0.7089150716942987,0.13420409343974965,0.06001789515800276,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.85, 0.75, 0.9500000000000001, 0.8, 0.9]","[0.85, 0.75, 0.95, 0.8, 0.9]","[0.8500000000000001, 0.75, 0.95, 0.8, 0.9]","[0.9, 0.9, 1.0, 0.7, 0.9]","[0.8181818181818182, 0.6923076923076923, 0.9090909090909091, 0.875, 0.9]","[0.8571428571428571, 0.782608695652174, 0.9523809523809523, 0.7777777777777778, 0.9]","[0.7035264706814485, 0.5241424183609591, 0.9045340337332909, 0.6123724356957946, 0.8]"
47,"[0.9045340337332909, 0.7035264706814485, 0.8, 1.0, 0.4364357804719848]",0.7688992569773447,0.19368901192681987,0.08662035943262734,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.95, 0.85, 0.9, 1.0, 0.7]","[0.95, 0.85, 0.9, 1.0, 0.7]","[0.95, 0.8500000000000001, 0.9, 1.0, 0.7]","[0.9, 0.9, 0.9, 1.0, 0.9]","[1.0, 0.8181818181818182, 0.9, 1.0, 0.6428571428571429]","[0.9473684210526315, 0.8571428571428571, 0.9, 1.0, 0.75]","[0.9045340337332909, 0.7035264706814485, 0.8, 1.0, 0.4364357804719848]"
48,"[0.6, 0.9045340337332909, 0.8, 0.7337993857053428, 0.8]",0.7676666838877267,0.10008263474495646,0.04475831493140099,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.8, 0.9500000000000001, 0.9, 0.85, 0.9]","[0.8, 0.95, 0.9, 0.85, 0.9]","[0.8, 0.95, 0.9, 0.85, 0.9]","[0.8, 1.0, 0.9, 0.7, 0.9]","[0.8, 0.9090909090909091, 0.9, 1.0, 0.9]","[0.8, 0.9523809523809523, 0.9, 0.8235294117647058, 0.9]","[0.6, 0.9045340337332909, 0.8, 0.7337993857053428, 0.8]"
49,"[0.7035264706814485, 0.816496580927726, 0.6123724356957946, 0.816496580927726, 0.502518907629606]",0.6902821951724601,0.12112847390067169,0.0541703003305422,"{'penalty': None, 'C': 0.22263276116267175, 'solver': 'lbfgs', 'max_iter': 1154, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.8500000000000001, 0.9, 0.7999999999999999, 0.9, 0.75]","[0.85, 0.9, 0.8, 0.9, 0.75]","[0.8500000000000001, 0.9, 0.8, 0.9, 0.75]","[0.8, 0.8, 0.9, 0.8, 0.8]","[0.8888888888888888, 1.0, 0.75, 1.0, 0.7272727272727273]","[0.8421052631578947, 0.8888888888888888, 0.8181818181818182, 0.8888888888888888, 0.7619047619047619]","[0.7035264706814485, 0.816496580927726, 0.6123724356957946, 0.816496580927726, 0.502518907629606]"
50,0.6273764344284781,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8,0.8194444444444444,0.7222222222222222,0.9285714285714286,0.8125,0.6273764344284781
51,0.6666666666666666,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333333,0.8,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6666666666666666
52,0.6273764344284781,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8,0.8194444444444444,0.7222222222222222,0.9285714285714286,0.8125,0.6273764344284781
53,0.7222222222222222,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8611111111111112,0.8666666666666667,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7222222222222222
54,0.600099198148979,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8055555555555555,0.8,0.8055555555555556,0.7777777777777778,0.875,0.8235294117647058,0.600099198148979
55,0.7364853795464743,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
56,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
57,0.7364853795464743,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
58,0.5773502691896257,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.7142857142857143,0.5773502691896257
59,0.8611111111111112,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.9305555555555555,0.9333333333333333,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8611111111111112
60,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
61,0.7364853795464743,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
62,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
63,0.7637626158259733,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.7777777777777778,1.0,0.875,0.7637626158259733
64,0.6273764344284781,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8,0.8194444444444444,0.7222222222222222,0.9285714285714286,0.8125,0.6273764344284781
65,0.7637626158259733,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.7777777777777778,1.0,0.875,0.7637626158259733
66,0.6494998689336408,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8333333333333334,0.8194444444444444,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6494998689336408
67,0.5277777777777778,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7638888888888888,0.7333333333333333,0.7638888888888888,0.6111111111111112,0.9166666666666666,0.7333333333333333,0.5277777777777778
68,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
69,0.5766967882001441,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7916666666666666,0.7666666666666667,0.7916666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.5766967882001441
70,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
71,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
72,0.7364853795464743,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
73,0.816496580927726,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726
74,0.6212607441973955,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8055555555555556,0.7666666666666667,0.8055555555555556,0.6111111111111112,1.0,0.7586206896551724,0.6212607441973955
75,0.6273764344284781,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8,0.8194444444444444,0.7222222222222222,0.9285714285714286,0.8125,0.6273764344284781
76,0.4637130167514838,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7361111111111112,0.7333333333333333,0.7361111111111112,0.7222222222222222,0.8125,0.7647058823529411,0.4637130167514838
77,0.6494998689336408,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8333333333333334,0.8194444444444444,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6494998689336408
78,0.5766967882001441,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7916666666666666,0.7666666666666667,0.7916666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.5766967882001441
79,0.6273764344284781,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8,0.8194444444444444,0.7222222222222222,0.9285714285714286,0.8125,0.6273764344284781
80,0.79639080275258,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.9027777777777777,0.9,0.9027777777777777,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.79639080275258
81,0.5833333333333334,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7916666666666666,0.8,0.7916666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334
82,0.7637626158259733,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.7777777777777778,1.0,0.875,0.7637626158259733
83,0.79639080275258,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.9027777777777777,0.9,0.9027777777777777,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.79639080275258
84,0.7364853795464743,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
85,0.6273764344284781,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8194444444444444,0.8,0.8194444444444444,0.7222222222222222,0.9285714285714286,0.8125,0.6273764344284781
86,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
87,0.7637626158259733,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.7777777777777778,1.0,0.875,0.7637626158259733
88,0.7364853795464743,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
89,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
90,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
91,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
92,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
93,0.5833333333333334,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7916666666666666,0.8,0.7916666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334
94,0.816496580927726,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726
95,0.6804138174397717,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8472222222222222,0.8333333333333334,0.8472222222222222,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.6804138174397717
96,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
97,0.5766967882001441,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.7916666666666666,0.7666666666666667,0.7916666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.5766967882001441
98,0.600099198148979,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8055555555555555,0.8,0.8055555555555556,0.7777777777777778,0.875,0.8235294117647058,0.600099198148979
99,0.7637626158259733,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.7777777777777778,1.0,0.875,0.7637626158259733
100,0.600099198148979,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8055555555555555,0.8,0.8055555555555556,0.7777777777777778,0.875,0.8235294117647058,0.600099198148979
101,0.6590820436573076,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.6590820436573076
102,0.7140055472954167,0.678083334302358,0.07896943698677289,0.00789694369867729,,bootstrap,one_sem,LogisticRegression,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.7222222222222222,1.0,0.8387096774193549,0.7140055472954167
