,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
34,"[0.8819171036881969, 0.5163977794943222, 0.8819171036881969, 0.8728715609439694, 0.8728715609439694]",0.8051950217517309,0.14445527388288268,0.06460236242209513,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.9375, 0.75, 0.9375, 0.9285714285714286, 0.9285714285714286]","[0.9375, 0.75, 0.9375, 0.9333333333333333, 0.9333333333333333]","[0.9375, 0.75, 0.9375, 0.9285714285714286, 0.9285714285714286]","[1.0, 0.875, 0.875, 0.8571428571428571, 1.0]","[0.8888888888888888, 0.7, 1.0, 1.0, 0.8888888888888888]","[0.9411764705882353, 0.7777777777777778, 0.9333333333333333, 0.9230769230769231, 0.9411764705882353]","[0.8819171036881969, 0.5163977794943222, 0.8819171036881969, 0.8728715609439694, 0.8728715609439694]"
35,"[0.75, 0.7745966692414834, 0.75, 1.0, 0.7321428571428571]",0.801347905276868,0.10024054749170543,0.04482893565864987,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.875, 0.875, 0.875, 1.0, 0.8660714285714286]","[0.875, 0.875, 0.875, 1.0, 0.8666666666666667]","[0.875, 0.875, 0.875, 1.0, 0.8660714285714286]","[0.875, 1.0, 0.875, 1.0, 0.875]","[0.875, 0.8, 0.875, 1.0, 0.875]","[0.875, 0.8888888888888888, 0.875, 1.0, 0.875]","[0.75, 0.7745966692414834, 0.75, 1.0, 0.7321428571428571]"
36,"[0.629940788348712, 0.75, 0.629940788348712, 1.0, 0.8728715609439694]",0.7765506275282787,0.1434581262827158,0.06415642445858034,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.8125, 0.875, 0.8125, 1.0, 0.9285714285714286]","[0.8125, 0.875, 0.8125, 1.0, 0.9333333333333333]","[0.8125, 0.875, 0.8125, 1.0, 0.9285714285714286]","[0.875, 0.875, 0.875, 1.0, 1.0]","[0.7777777777777778, 0.875, 0.7777777777777778, 1.0, 0.8888888888888888]","[0.8235294117647058, 0.875, 0.8235294117647058, 1.0, 0.9411764705882353]","[0.629940788348712, 0.75, 0.629940788348712, 1.0, 0.8728715609439694]"
37,"[0.8819171036881969, 0.674199862463242, 0.674199862463242, 0.875, 0.6071428571428571]",0.7424919371515076,0.11370554267342196,0.050850664567254934,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.9375, 0.8125, 0.8125, 0.9375, 0.8035714285714286]","[0.9375, 0.8125, 0.8125, 0.9333333333333333, 0.8]","[0.9375, 0.8125, 0.8125, 0.9375, 0.8035714285714286]","[1.0, 0.625, 1.0, 1.0, 0.75]","[0.8888888888888888, 1.0, 0.7272727272727273, 0.875, 0.8571428571428571]","[0.9411764705882353, 0.7692307692307693, 0.8421052631578947, 0.9333333333333333, 0.8]","[0.8819171036881969, 0.674199862463242, 0.674199862463242, 0.875, 0.6071428571428571]"
38,"[1.0, 0.629940788348712, 0.8819171036881969, 0.2618924633082486, 1.0]",0.7547500710690315,0.2810524819485843,0.1256904909764134,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[1.0, 0.8125, 0.9375, 0.6160714285714286, 1.0]","[1.0, 0.8125, 0.9375, 0.6, 1.0]","[1.0, 0.8125, 0.9375, 0.6160714285714286, 1.0]","[1.0, 0.75, 1.0, 0.8571428571428571, 1.0]","[1.0, 0.8571428571428571, 0.8888888888888888, 0.5454545454545454, 1.0]","[1.0, 0.8, 0.9411764705882353, 0.6666666666666666, 1.0]","[1.0, 0.629940788348712, 0.8819171036881969, 0.2618924633082486, 1.0]"
39,"[0.8819171036881969, 0.629940788348712, 0.8819171036881969, 0.875, 0.8728715609439694]",0.828329311333815,0.09926074169776558,0.044390753186650346,"{'penalty': 'l1', 'C': 0.41428379250143643, 'solver': 'liblinear', 'max_iter': 1207, 'n_jobs': None}",round_cv,gso_2,LogisticRegression,"[0.9375, 0.8125, 0.9375, 0.9375, 0.9285714285714286]","[0.9375, 0.8125, 0.9375, 0.9333333333333333, 0.9333333333333333]","[0.9375, 0.8125, 0.9375, 0.9375, 0.9285714285714286]","[1.0, 0.75, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.8571428571428571, 0.8888888888888888, 0.875, 0.8888888888888888]","[0.9411764705882353, 0.8, 0.9411764705882353, 0.9333333333333333, 0.9411764705882353]","[0.8819171036881969, 0.629940788348712, 0.8819171036881969, 0.875, 0.8728715609439694]"
40,"[1.0, 0.8819171036881969, 0.8819171036881969, 0.6071428571428571, 0.8728715609439694]",0.8487697250926441,0.12963991304432157,0.05797673163285295,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[1.0, 0.9375, 0.9375, 0.8035714285714285, 0.9285714285714286]","[1.0, 0.9375, 0.9375, 0.8, 0.9333333333333333]","[1.0, 0.9375, 0.9375, 0.8035714285714286, 0.9285714285714286]","[1.0, 0.875, 1.0, 0.8571428571428571, 1.0]","[1.0, 1.0, 0.8888888888888888, 0.75, 0.8888888888888888]","[1.0, 0.9333333333333333, 0.9411764705882353, 0.8, 0.9411764705882353]","[1.0, 0.8819171036881969, 0.8819171036881969, 0.6071428571428571, 0.8728715609439694]"
41,"[0.8819171036881969, 0.3779644730092272, 0.8819171036881969, 0.875, 1.0]",0.8033597360771243,0.21776288511275987,0.0973865228177216,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9375, 0.6875, 0.9375, 0.9375, 1.0]","[0.9375, 0.6875, 0.9375, 0.9333333333333333, 1.0]","[0.9375, 0.6875, 0.9375, 0.9375, 1.0]","[0.875, 0.625, 1.0, 1.0, 1.0]","[1.0, 0.7142857142857143, 0.8888888888888888, 0.875, 1.0]","[0.9333333333333333, 0.6666666666666666, 0.9411764705882353, 0.9333333333333333, 1.0]","[0.8819171036881969, 0.3779644730092272, 0.8819171036881969, 0.875, 1.0]"
42,"[0.8819171036881969, 0.75, 0.7745966692414834, 0.875, 1.0]",0.856302754585936,0.08902891689835238,0.03981494202957913,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9375, 0.875, 0.875, 0.9375, 1.0]","[0.9375, 0.875, 0.875, 0.9333333333333333, 1.0]","[0.9375, 0.875, 0.875, 0.9375, 1.0]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.875, 0.8, 0.875, 1.0]","[0.9411764705882353, 0.875, 0.8888888888888888, 0.9333333333333333, 1.0]","[0.8819171036881969, 0.75, 0.7745966692414834, 0.875, 1.0]"
43,"[0.8819171036881969, 1.0, 0.8819171036881969, 0.875, 0.875]",0.9027668414752787,0.048714895502916224,0.021785963572263894,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9375, 1.0, 0.9375, 0.9375, 0.9375]","[0.9375, 1.0, 0.9375, 0.9333333333333333, 0.9333333333333333]","[0.9375, 1.0, 0.9375, 0.9375, 0.9375]","[1.0, 1.0, 1.0, 1.0, 0.875]","[0.8888888888888888, 1.0, 0.8888888888888888, 0.875, 1.0]","[0.9411764705882353, 1.0, 0.9411764705882353, 0.9333333333333333, 0.9333333333333333]","[0.8819171036881969, 1.0, 0.8819171036881969, 0.875, 0.875]"
44,"[1.0, 0.75, 1.0, 1.0, 0.8728715609439694]",0.9245743121887939,0.1002162343214464,0.04481806247836033,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[1.0, 0.875, 1.0, 1.0, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 0.9333333333333333]","[1.0, 0.875, 1.0, 1.0, 0.9285714285714286]","[1.0, 0.875, 1.0, 1.0, 1.0]","[1.0, 0.875, 1.0, 1.0, 0.8888888888888888]","[1.0, 0.875, 1.0, 1.0, 0.9411764705882353]","[1.0, 0.75, 1.0, 1.0, 0.8728715609439694]"
45,"[0.7745966692414834, 0.8819171036881969, 0.75, 1.0, 1.0]",0.881302754585936,0.10658804020525442,0.0476676206974859,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.875, 0.9375, 0.875, 1.0, 1.0]","[0.875, 0.9375, 0.875, 1.0, 1.0]","[0.875, 0.9375, 0.875, 1.0, 1.0]","[1.0, 1.0, 0.875, 1.0, 1.0]","[0.8, 0.8888888888888888, 0.875, 1.0, 1.0]","[0.8888888888888888, 0.9411764705882353, 0.875, 1.0, 1.0]","[0.7745966692414834, 0.8819171036881969, 0.75, 1.0, 1.0]"
46,"[0.7745966692414834, 0.8819171036881969, 0.8819171036881969, 1.0, 1.0]",0.9076861753235754,0.08495244691926544,0.037991889233284025,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.875, 0.9375, 0.9375, 1.0, 1.0]","[0.875, 0.9375, 0.9375, 1.0, 1.0]","[0.875, 0.9375, 0.9375, 1.0, 1.0]","[1.0, 1.0, 0.875, 1.0, 1.0]","[0.8, 0.8888888888888888, 1.0, 1.0, 1.0]","[0.8888888888888888, 0.9411764705882353, 0.9333333333333333, 1.0, 1.0]","[0.7745966692414834, 0.8819171036881969, 0.8819171036881969, 1.0, 1.0]"
47,"[0.8819171036881969, 0.674199862463242, 0.8819171036881969, 0.7637626158259733, 0.7321428571428571]",0.7867879085616932,0.08281478298617055,0.037035896859794075,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9375, 0.8125, 0.9375, 0.875, 0.8660714285714286]","[0.9375, 0.8125, 0.9375, 0.8666666666666667, 0.8666666666666667]","[0.9375, 0.8125, 0.9375, 0.875, 0.8660714285714286]","[1.0, 0.625, 1.0, 1.0, 0.875]","[0.8888888888888888, 1.0, 0.8888888888888888, 0.7777777777777778, 0.875]","[0.9411764705882353, 0.7692307692307693, 0.9411764705882353, 0.875, 0.875]","[0.8819171036881969, 0.674199862463242, 0.8819171036881969, 0.7637626158259733, 0.7321428571428571]"
48,"[0.8819171036881969, 0.8819171036881969, 1.0, 0.4642857142857143, 1.0]",0.8456239843324216,0.1978469942425982,0.08847986565409181,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.9375, 0.9375, 1.0, 0.7321428571428572, 1.0]","[0.9375, 0.9375, 1.0, 0.7333333333333333, 1.0]","[0.9375, 0.9375, 1.0, 0.7321428571428572, 1.0]","[1.0, 1.0, 1.0, 0.7142857142857143, 1.0]","[0.8888888888888888, 0.8888888888888888, 1.0, 0.7142857142857143, 1.0]","[0.9411764705882353, 0.9411764705882353, 1.0, 0.7142857142857143, 1.0]","[0.8819171036881969, 0.8819171036881969, 1.0, 0.4642857142857143, 1.0]"
49,"[0.7745966692414834, 0.8819171036881969, 1.0, 0.875, 1.0]",0.9063027545859359,0.08541588017166439,0.038199142884363595,"{'penalty': 'l1', 'C': 0.9943450784414856, 'solver': 'saga', 'max_iter': 719, 'n_jobs': None}",round_cv,one_sem_grd,LogisticRegression,"[0.875, 0.9375, 1.0, 0.9375, 1.0]","[0.875, 0.9375, 1.0, 0.9333333333333333, 1.0]","[0.875, 0.9375, 1.0, 0.9375, 1.0]","[1.0, 0.875, 1.0, 1.0, 1.0]","[0.8, 1.0, 1.0, 0.875, 1.0]","[0.8888888888888888, 0.9333333333333333, 1.0, 0.9333333333333333, 1.0]","[0.7745966692414834, 0.8819171036881969, 1.0, 0.875, 1.0]"
50,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
51,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
52,0.6666666666666666,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
53,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
54,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
55,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
56,0.7745966692414834,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
57,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
58,0.7071067811865476,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333333,1.0,0.75,0.8571428571428571,0.7071067811865476
59,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
60,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
61,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
62,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
63,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
64,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
65,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
66,0.5853694070049635,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.75,0.8181818181818182,0.782608695652174,0.5853694070049635
67,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
68,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
69,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
70,0.6024640760767094,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.7916666666666667,0.7916666666666666,0.7916666666666666,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6024640760767094
71,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
72,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
73,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
74,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
75,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
76,0.7071067811865476,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333333,1.0,0.75,0.8571428571428571,0.7071067811865476
77,0.7745966692414834,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
78,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
79,0.6761234037828132,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.6761234037828132
80,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
81,0.7745966692414834,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
82,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
83,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
84,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
85,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
86,0.7745966692414834,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
87,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
88,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
89,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
90,0.7745966692414834,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
91,0.9198662110077999,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
92,0.8451542547285166,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
93,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
94,0.7745966692414834,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
95,0.7526178090063816,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
96,1.0,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.8333333333333334,0.8270099447590592,0.07913309975676504,0.007913309975676503,,bootstrap,one_sem,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
